texto_query,nome_tool,tipo_tool,funcao_tool,dificuldade_query
Quais são as opções para saber as avaliações dos produtos mais baratos?,get_product_reviews,ecommerce,Retorna avaliações de produtos.,facil
Preciso saber as avaliações dos produtos mais lucrativos da loja.,get_product_reviews,ecommerce,Retorna avaliações de produtos.,facil
Quais são as opções para saber as avaliações dos produtos mais em estoque?,get_product_reviews,ecommerce,Retorna avaliações de produtos.,facil
Como posso saber as avaliações dos produtos mais adequados para a minha necessidade?,get_product_reviews,ecommerce,Retorna avaliações de produtos.,facil
Preciso saber as avaliações dos produtos mais novos da loja.,get_product_reviews,ecommerce,Retorna avaliações de produtos.,facil
Quais são as opções para saber as avaliações dos produtos mais antigos da loja?,get_product_reviews,ecommerce,Retorna avaliações de produtos.,facil
Como posso saber as avaliações dos produtos mais em promoção?,get_product_reviews,ecommerce,Retorna avaliações de produtos.,facil
Preciso saber as avaliações dos produtos mais comprados juntos.,get_product_reviews,ecommerce,Retorna avaliações de produtos.,facil
Quais são as opções para saber as avaliações dos produtos mais avaliados?,get_product_reviews,ecommerce,Retorna avaliações de produtos.,facil
Como posso saber as avaliações dos produtos mais recomendados para mim?,get_product_reviews,ecommerce,Retorna avaliações de produtos.,facil
Preciso rastrear o meu padrão de sono.,track_sleep_pattern,saude,Registra padrões de sono.,facil
Quais são as opções para rastrear o meu padrão de sono?,track_sleep_pattern,saude,Registra padrões de sono.,facil
Como posso criar um relatório de sono?,track_sleep_pattern,saude,Registra padrões de sono.,facil
Preciso saber como está o meu padrão de sono em relação às minhas metas.,track_sleep_pattern,saude,Registra padrões de sono.,facil
Quais são as opções para rastrear o meu padrão de sono com um dispositivo?,track_sleep_pattern,saude,Registra padrões de sono.,facil
Como posso saber se estou dormindo o suficiente?,track_sleep_pattern,saude,Registra padrões de sono.,facil
Preciso saber como está o meu padrão de sono em relação ao meu histórico.,track_sleep_pattern,saude,Registra padrões de sono.,facil
Quais são as opções para rastrear o meu padrão de sono com um aplicativo?,track_sleep_pattern,saude,Registra padrões de sono.,facil
Como posso saber se estou tendo problemas de sono?,track_sleep_pattern,saude,Registra padrões de sono.,facil
Preciso saber como está o meu padrão de sono em relação ao meu objetivo.,track_sleep_pattern,saude,Registra padrões de sono.,facil
Quais são as opções para rastrear o meu padrão de sono com um treinador?,track_sleep_pattern,saude,Registra padrões de sono.,facil
Como posso saber se estou fazendo progresso no meu padrão de sono?,track_sleep_pattern,saude,Registra padrões de sono.,facil
Preciso saber como está o meu padrão de sono em relação ao meu desempenho.,track_sleep_pattern,saude,Registra padrões de sono.,facil
Preciso controlar a segurança da minha casa.,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Quais são as opções para controlar a segurança da casa?,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Como posso criar um sistema de segurança para a minha casa?,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Preciso saber como está a segurança da minha casa em relação às minhas metas.,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Quais são as opções para controlar a segurança da casa com um dispositivo?,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Como posso saber se a segurança da casa está ativada?,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Preciso saber como está a segurança da casa em relação ao meu histórico.,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Quais são as opções para controlar a segurança da casa com um aplicativo?,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Como posso saber se a segurança da casa está desativada?,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Preciso saber como está a segurança da casa em relação ao meu objetivo.,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Quais são as opções para controlar a segurança da casa com um treinador?,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Como posso saber se a segurança da casa está funcionando corretamente?,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Preciso saber como está a segurança da casa em relação ao meu desempenho.,control_home_security,seguranca,Controla o sistema de segurança da casa.,facil
Quais são os alertas de trânsito para o meu destino?,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Preciso saber os alertas de trânsito para a minha rota.,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Como posso criar um plano de viagem com alertas de trânsito?,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Quais são as opções para saber os alertas de trânsito em tempo real?,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Preciso saber os alertas de trânsito para a minha área.,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Quais são as opções para receber alertas de trânsito por e-mail?,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Como posso saber se há alertas de trânsito para a minha rota?,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Preciso saber os alertas de trânsito para o meu período de viagem.,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Quais são as opções para saber os alertas de trânsito com antecedência?,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Como posso saber se os alertas de trânsito estão atualizados?,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Preciso saber os alertas de trânsito para a minha rota de volta.,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Quais são as opções para saber os alertas de trânsito com detalhes?,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Como posso saber se os alertas de trânsito estão disponíveis para a minha área?,get_traffic_warnings,transito,Retorna alertas de trânsito.,facil
Quais são os alertas meteorológicos para a minha área?,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Preciso saber os alertas meteorológicos para o meu destino.,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Como posso criar um plano de viagem com alertas meteorológicos?,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Quais são as opções para saber os alertas meteorológicos em tempo real?,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Preciso saber os alertas meteorológicos para a minha rota.,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Quais são as opções para receber alertas meteorológicos por e-mail?,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Como posso saber se há alertas meteorológicos para a minha área?,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Preciso saber os alertas meteorológicos para o meu período de viagem.,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Quais são as opções para saber os alertas meteorológicos com antecedência?,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Como posso saber se os alertas meteorológicos estão atualizados?,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Preciso saber os alertas meteorológicos para a minha rota de volta.,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Quais são as opções para saber os alertas meteorológicos com detalhes?,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Como posso saber se os alertas meteorológicos estão disponíveis para a minha área?,get_weather_alerts,clima,Retorna alertas meteorológicos.,facil
Preciso criar um portfólio de investimentos.,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Quais são as opções para criar um portfólio de investimentos?,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Como posso criar um plano de investimento personalizado?,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Preciso saber como está o meu portfólio de investimentos em relação às minhas metas.,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Quais são as opções para criar um portfólio de investimentos com ações?,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Como posso saber se o meu portfólio de investimentos está diversificado?,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Preciso saber como está o meu portfólio de investimentos em relação ao meu histórico.,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Quais são as opções para criar um portfólio de investimentos com títulos?,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Como posso saber se o meu portfólio de investimentos está rentável?,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Preciso saber como está o meu portfólio de investimentos em relação ao meu objetivo.,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Quais são as opções para criar um portfólio de investimentos com fundos?,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Como posso saber se o meu portfólio de investimentos está seguro?,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Preciso saber como está o meu portfólio de investimentos em relação ao meu desempenho.,create_investment_portfolio,financas,Cria um portfólio de investimentos.,dificil
Quais são os status dos voos para o meu destino?,get_flight_status,viagens,Retorna o status de um voo.,facil
Preciso saber o status do voo para a minha rota.,get_flight_status,viagens,Retorna o status de um voo.,facil
Como posso criar um plano de viagem com status de voos?,get_flight_status,viagens,Retorna o status de um voo.,facil
Quais são as opções para saber os status de voos em tempo real?,get_flight_status,viagens,Retorna o status de um voo.,facil
Preciso saber o status do voo para a minha área.,get_flight_status,viagens,Retorna o status de um voo.,facil
Quais são as opções para receber status de voos por e-mail?,get_flight_status,viagens,Retorna o status de um voo.,facil
Como posso saber se há status de voos para a minha rota?,get_flight_status,viagens,Retorna o status de um voo.,facil
Preciso saber o status do voo para o meu período de viagem.,get_flight_status,viagens,Retorna o status de um voo.,facil
Quais são as opções para saber os status de voos com antecedência?,get_flight_status,viagens,Retorna o status de um voo.,facil
Como posso saber se os status de voos estão atualizados?,get_flight_status,viagens,Retorna o status de um voo.,facil
Preciso saber o status do voo para a minha rota de volta.,get_flight_status,viagens,Retorna o status de um voo.,facil
Quais são as opções para saber os status de voos com detalhes?,get_flight_status,viagens,Retorna o status de um voo.,facil
Como posso saber se os status de voos estão disponíveis para a minha área?,get_flight_status,viagens,Retorna o status de um voo.,facil
Preciso rastrear as minhas consultas médicas.,track_medical_appointments,saude,Registra consultas médicas.,facil
Quais são as opções para rastrear as consultas médicas?,track_medical_appointments,saude,Registra consultas médicas.,facil
Como posso criar um plano de tratamento personalizado?,track_medical_appointments,saude,Registra consultas médicas.,facil
Preciso saber como estão as minhas consultas médicas em relação às minhas metas.,track_medical_appointments,saude,Registra consultas médicas.,facil
Quais são as opções para rastrear as consultas médicas com um dispositivo?,track_medical_appointments,saude,Registra consultas médicas.,facil
Como posso saber se estou fazendo progresso nas minhas consultas médicas?,track_medical_appointments,saude,Registra consultas médicas.,facil
Preciso saber como estão as minhas consultas médicas em relação ao meu histórico.,track_medical_appointments,saude,Registra consultas médicas.,facil
Quais são as opções para rastrear as consultas médicas com um aplicativo?,track_medical_appointments,saude,Registra consultas médicas.,facil
Como posso saber se estou fazendo o suficiente para alcançar as minhas metas de saúde?,track_medical_appointments,saude,Registra consultas médicas.,facil
Preciso saber como estão as minhas consultas médicas em relação ao meu objetivo.,track_medical_appointments,saude,Registra consultas médicas.,facil
Quais são as opções para rastrear as consultas médicas com um treinador?,track_medical_appointments,saude,Registra consultas médicas.,facil
Como posso saber se estou fazendo progresso nas minhas consultas médicas em relação à minha saúde?,track_medical_appointments,saude,Registra consultas médicas.,facil
Preciso saber como estão as minhas consultas médicas em relação ao meu desempenho.,track_medical_appointments,saude,Registra consultas médicas.,facil
Preciso controlar a automação da minha casa.,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Quais são as opções para controlar a automação da casa?,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Como posso criar um sistema de automação para a minha casa?,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Preciso saber como está a automação da minha casa em relação às minhas metas.,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Quais são as opções para controlar a automação da casa com um dispositivo?,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Como posso saber se a automação da casa está ativada?,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Preciso saber como está a automação da minha casa em relação ao meu histórico.,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Quais são as opções para controlar a automação da casa com um aplicativo?,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Como posso saber se a automação da casa está desativada?,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Preciso saber como está a automação da minha casa em relação ao meu objetivo.,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Quais são as opções para controlar a automação da casa com um treinador?,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Como posso saber se a automação da casa está funcionando corretamente?,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Preciso saber como está a automação da minha casa em relação ao meu desempenho.,control_home_automation,casa_inteligente,Controla a automação da casa.,dificil
Quais são as análises dos dados para o meu negócio?,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Preciso saber as análises dos dados para a minha área.,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Como posso criar um relatório de análise de dados?,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Quais são as opções para saber as análises dos dados em tempo real?,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Preciso saber as análises dos dados para a minha rota.,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Quais são as opções para receber análises de dados por e-mail?,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Como posso saber se há análises de dados para a minha rota?,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Preciso saber as análises dos dados para o meu período de viagem.,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Quais são as opções para saber as análises dos dados com antecedência?,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Como posso saber se as análises de dados estão atualizadas?,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Preciso saber as análises dos dados para a minha rota de volta.,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Quais são as opções para saber as análises dos dados com detalhes?,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
Como posso saber se as análises de dados estão disponíveis para a minha área?,get_data_insights,analise_de_dados,Retorna insights sobre um conjunto de dados.,dificil
