texto_query,nome_tool,tipo_tool,funcao_tool,dificuldade_query
"Quero criar um plano de orçamento para o meu projeto de marketing, como faço?",create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
Posso criar um plano de orçamento para o meu projeto de desenvolvimento de software?,create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
Como posso criar um plano de orçamento para o meu projeto de infraestrutura?,create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
"Quero criar um plano de orçamento para o meu projeto de pesquisa, como faço?",create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
Posso criar um plano de orçamento para o meu projeto de treinamento?,create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
Como posso visualizar o plano de orçamento em um gráfico?,create_budget_plan,financas,Cria um plano de orçamento com base em receita e despesa.,facil
Como posso controlar o meu robô?,control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
"Quero fazer o meu robô se mover, como faço?",control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
Posso fazer o meu robô realizar uma ação?,control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
Como posso criar um programa para o meu robô?,control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
"Quero criar um robô que possa realizar tarefas, como faço?",control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
Posso criar um robô que possa interagir com o ambiente?,control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
Como posso criar um robô que possa aprender?,control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
"Quero criar um robô que possa realizar tarefas em equipe, como faço?",control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
Posso criar um robô que possa realizar tarefas em um ambiente desconhecido?,control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
Como posso criar um robô que possa realizar tarefas com precisão?,control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
"Quero criar um robô que possa realizar tarefas com eficiência, como faço?",control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
Posso criar um robô que possa realizar tarefas com autonomia?,control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
Como posso visualizar o status do meu robô?,control_robot,desenvolvimento_de_software,Controla um robô com base em comandos e estado.,dificil
Como posso acompanhar os meus indicadores de saúde?,track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
"Quero visualizar o meu histórico de saúde, como faço?",track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
Posso receber notificações sobre os meus indicadores de saúde?,track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
Como posso criar um gráfico de indicadores de saúde?,track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
"Quero criar um relatório de indicadores de saúde, como faço?",track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
Posso criar um mapa de calor de indicadores de saúde?,track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
Como posso criar um relatório de indicadores de saúde por data?,track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
"Quero criar um relatório de indicadores de saúde por categoria, como faço?",track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
Posso criar um relatório de indicadores de saúde por objetivo?,track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
Como posso criar um plano de ação para melhorar os meus indicadores de saúde?,track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
"Quero receber recomendações para melhorar os meus indicadores de saúde, como faço?",track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
Posso criar um lembrete para realizar uma atividade de saúde?,track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
Como posso visualizar os meus indicadores de saúde em um dashboard?,track_health_metrics,saude,Registra e acompanha métricas de saúde com base em tipo e valor.,facil
Como posso criar um relatório para o meu projeto?,generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
"Quero criar um relatório para o meu cliente, como faço?",generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
Posso criar um relatório para o meu gerente?,generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
Como posso criar um relatório para o meu time de trabalho?,generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
"Quero criar um relatório para o meu departamento, como faço?",generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
Posso criar um relatório para o meu fornecedor?,generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
Como posso criar um relatório para o meu parceiro de negócios?,generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
"Quero criar um relatório para o meu projeto de marketing, como faço?",generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
Posso criar um relatório para o meu projeto de desenvolvimento de software?,generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
Como posso criar um relatório para o meu projeto de infraestrutura?,generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
"Quero criar um relatório para o meu projeto de pesquisa, como faço?",generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
Posso criar um relatório para o meu projeto de treinamento?,generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
Como posso visualizar o relatório em um gráfico?,generate_report,analise_de_dados,Gera um relatório com base em dados e objetivo.,dificil
Como posso reservar um voo para São Paulo?,make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
"Quero reservar um hotel em Nova York, como faço?",make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
Posso reservar um carro em Los Angeles?,make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
Como posso reservar um pacote de viagem para Paris?,make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
"Quero reservar um cruzeiro para o Caribe, como faço?",make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
Posso reservar um passeio em Tóquio?,make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
Como posso reservar um tour em Sydney?,make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
"Quero reservar um aluguer de apartamento em Buenos Aires, como faço?",make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
Posso reservar um resort em Miami?,make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
Como posso reservar um bilhete de trem para Londres?,make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
"Quero reservar um passeio em Roma, como faço?",make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
Posso reservar um almoço em um restaurante em Pequim?,make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
Como posso visualizar as opções de viagem disponíveis?,make_travel_reservation,viagens,"Realiza uma reserva de viagem com base em destino, data e acomodação.",facil
Como posso acompanhar o status do meu pedido?,track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
"Quero visualizar o histórico de pedidos, como faço?",track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
Posso receber notificações sobre o status do meu pedido?,track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
Como posso criar um relatório de pedidos?,track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
"Quero criar um gráfico de pedidos, como faço?",track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
Posso criar um mapa de calor de pedidos?,track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
Como posso criar um relatório de pedidos por data?,track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
"Quero criar um relatório de pedidos por categoria, como faço?",track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
Posso criar um relatório de pedidos por objetivo?,track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
Como posso criar um plano de ação para melhorar os meus pedidos?,track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
"Quero receber recomendações para melhorar os meus pedidos, como faço?",track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
Posso criar um lembrete para realizar uma ação de pedido?,track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
Como posso visualizar os meus pedidos em um dashboard?,track_ecommerce_order,e-commerce,Acompanha o status de um pedido de e-commerce.,facil
Como posso controlar a segurança da minha casa?,control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
"Quero criar um sistema de segurança para a minha casa, como faço?",control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
Posso criar um sistema de vigilância para a minha casa?,control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
Como posso criar um sistema de alerta para a minha casa?,control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
"Quero criar um sistema de controle de acesso para a minha casa, como faço?",control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
Posso criar um sistema de detecção de intrusos para a minha casa?,control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
Como posso criar um sistema de iluminação de segurança para a minha casa?,control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
"Quero criar um sistema de som de segurança para a minha casa, como faço?",control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
Posso criar um sistema de detecção de fumaça para a minha casa?,control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
Como posso criar um sistema de detecção de inundação para a minha casa?,control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
"Quero criar um sistema de backup de energia para a minha casa, como faço?",control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
Posso criar um sistema de controle de temperatura para a minha casa?,control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
Como posso visualizar o status da segurança da minha casa?,control_smart_home_security,casa_inteligente,Controla a segurança de uma casa inteligente com base em sensores e estado.,dificil
Como posso analisar as preferências dos meus clientes?,analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
"Quero criar um relatório de análise de preferências, como faço?",analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
Posso criar um gráfico de análise de preferências?,analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
Como posso criar um mapa de calor de análise de preferências?,analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
"Quero criar um relatório de análise de preferências por região, como faço?",analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
Posso criar um relatório de análise de preferências por idade?,analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
Como posso criar um relatório de análise de preferências por gênero?,analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
"Quero criar um relatório de análise de preferências por renda, como faço?",analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
Posso criar um relatório de análise de preferências por educação?,analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
Como posso criar um relatório de análise de preferências por ocupação?,analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
"Quero criar um relatório de análise de preferências por comportamento, como faço?",analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
Posso criar um relatório de análise de preferências por objetivo?,analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
Como posso visualizar as preferências dos meus clientes em um dashboard?,analyze_customer_preferences,analise_de_dados,Analisa preferências de cliente com base em comportamento e dados demográficos.,dificil
Como posso criar uma equipe de desenvolvimento?,create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
"Quero criar uma equipe de desenvolvimento para o meu projeto, como faço?",create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
Posso criar uma equipe de desenvolvimento para o meu departamento?,create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
Como posso criar uma equipe de desenvolvimento para o meu time de trabalho?,create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
"Quero criar uma equipe de desenvolvimento para o meu cliente, como faço?",create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
Posso criar uma equipe de desenvolvimento para o meu fornecedor?,create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
Como posso criar uma equipe de desenvolvimento para o meu parceiro de negócios?,create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
"Quero criar uma equipe de desenvolvimento para o meu projeto de marketing, como faço?",create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
Posso criar uma equipe de desenvolvimento para o meu projeto de desenvolvimento de software?,create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
Como posso criar uma equipe de desenvolvimento para o meu projeto de infraestrutura?,create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
"Quero criar uma equipe de desenvolvimento para o meu projeto de pesquisa, como faço?",create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
Posso criar uma equipe de desenvolvimento para o meu projeto de treinamento?,create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
Como posso visualizar a equipe de desenvolvimento em um organograma?,create_development_team,desenvolvimento_de_software,Cria uma equipe de desenvolvimento com base em membros e habilidades.,dificil
Como posso acompanhar a localização do usuário?,track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
"Quero visualizar a localização do usuário em um mapa, como faço?",track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
Posso receber notificações sobre a localização do usuário?,track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
Como posso criar um relatório de localização do usuário?,track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
"Quero criar um gráfico de localização do usuário, como faço?",track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
Posso criar um mapa de calor de localização do usuário?,track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
Como posso criar um relatório de localização do usuário por data?,track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
"Quero criar um relatório de localização do usuário por categoria, como faço?",track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
Posso criar um relatório de localização do usuário por objetivo?,track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
Como posso criar um plano de ação para melhorar a localização do usuário?,track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
"Quero receber recomendações para melhorar a localização do usuário, como faço?",track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
Posso criar um lembrete para realizar uma ação de localização?,track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
Como posso visualizar a localização do usuário em um dashboard?,track_user_location,produtividade,Registra e acompanha a localização de um usuário.,facil
Como posso criar uma campanha de e-mail?,send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
"Quero criar uma campanha de e-mail para o meu cliente, como faço?",send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
Posso criar uma campanha de e-mail para o meu fornecedor?,send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
Como posso criar uma campanha de e-mail para o meu parceiro de negócios?,send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
"Quero criar uma campanha de e-mail para o meu projeto de marketing, como faço?",send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
Posso criar uma campanha de e-mail para o meu projeto de desenvolvimento de software?,send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
Como posso criar uma campanha de e-mail para o meu projeto de infraestrutura?,send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
"Quero criar uma campanha de e-mail para o meu projeto de pesquisa, como faço?",send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
Posso criar uma campanha de e-mail para o meu projeto de treinamento?,send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
Como posso criar um modelo de e-mail para a minha campanha?,send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
"Quero criar um relatório de campanha de e-mail, como faço?",send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
Posso criar um gráfico de campanha de e-mail?,send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
Como posso visualizar a campanha de e-mail em um dashboard?,send_email_campaign,comunicacao,"Envia uma campanha de e-mail com base em destinatários, assunto e corpo.",dificil
Como posso criar um gateway de pagamento?,make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
"Quero criar um gateway de pagamento para o meu site, como faço?",make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
Posso criar um gateway de pagamento para o meu aplicativo?,make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
Como posso criar um gateway de pagamento para o meu sistema de gestão?,make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
"Quero criar um gateway de pagamento para o meu cliente, como faço?",make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
Posso criar um gateway de pagamento para o meu fornecedor?,make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
Como posso criar um gateway de pagamento para o meu parceiro de negócios?,make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
"Quero criar um gateway de pagamento para o meu projeto de marketing, como faço?",make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
Posso criar um gateway de pagamento para o meu projeto de desenvolvimento de software?,make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
Como posso criar um gateway de pagamento para o meu projeto de infraestrutura?,make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
"Quero criar um gateway de pagamento para o meu projeto de pesquisa, como faço?",make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
Posso criar um gateway de pagamento para o meu projeto de treinamento?,make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
Como posso visualizar o gateway de pagamento em um dashboard?,make_payment_gateway,financas,Cria um gateway de pagamento com base em método e credenciais.,dificil
Quais são os melhores horários para uma reunião com os funcionários?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Posso agendar uma reunião com 5 pessoas para amanhã?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Qual é o melhor dia e hora para uma reunião com o cliente?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Quais são as melhores opções de horário para uma reunião com a equipe de vendas?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Como posso agendar uma reunião com o gerente de marketing?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Quais são os horários mais convenientes para uma reunião com a equipe de desenvolvimento?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Posso agendar uma reunião com 10 pessoas para esta semana?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Qual é o melhor dia para uma reunião com o CEO?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Quais são as opções de horário para uma reunião com a equipe de suporte?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Como posso agendar uma reunião com o departamento de RH?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Quais são os melhores horários para uma reunião com a equipe de finanças?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Posso agendar uma reunião com 3 pessoas para hoje?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Quais são as opções de horário para uma reunião com o cliente estrangeiro?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Qual é o preço atual da ação da Apple?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto vale a ação da Microsoft?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o valor atual da ação da Amazon?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto custa a ação da Google?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o preço atual da ação da Facebook?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto vale a ação da Tesla?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o valor atual da ação da Netflix?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto custa a ação da Coca-Cola?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o preço atual da ação da Intel?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto vale a ação da Visa?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o valor atual da ação da Mastercard?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto custa a ação da IBM?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o preço atual da ação da Cisco?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual será o clima em São Paulo amanhã?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quais são as chances de chuva em Rio de Janeiro esta semana?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Nova York?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quanto vai fazer em Los Angeles hoje?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Paris?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quais são as chances de neve em Londres esta semana?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Tóquio?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quanto vai fazer em Sydney hoje?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Buenos Aires?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quais são as chances de chuva em Madrid esta semana?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Berlim?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quanto vai fazer em Roma hoje?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Pequim?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Como posso enviar um e-mail para o meu gerente?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
"Quero enviar um e-mail para o meu cliente, como faço?",send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Posso enviar um e-mail em massa para todos os funcionários?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Como posso adicionar um anexo a um e-mail?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
"Quero enviar um e-mail para o meu amigo, como faço?",send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Posso enviar um e-mail com uma imagem?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Como posso criar uma lista de e-mails para enviar newsletters?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
"Quero enviar um e-mail para o meu professor, como faço?",send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Posso enviar um e-mail com um link para um site?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Como posso personalizar o assunto de um e-mail?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
"Quero enviar um e-mail para o meu colega de trabalho, como faço?",send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Posso enviar um e-mail com um arquivo zip?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Como posso agendar o envio de um e-mail para mais tarde?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Como posso registrar minhas despesas de viagem?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
"Quero acompanhar minhas despesas mensais, como faço?",track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Posso registrar minhas despesas de comida em um restaurante?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Como posso categorizar minhas despesas de modo eficaz?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
"Quero acompanhar minhas despesas de entretenimento, como faço?",track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Posso registrar minhas despesas de transporte?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Como posso criar um orçamento para minhas despesas?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
"Quero acompanhar minhas despesas de hospedagem, como faço?",track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Posso registrar minhas despesas de compras online?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Como posso visualizar minhas despesas em um gráfico?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
"Quero acompanhar minhas despesas de saúde, como faço?",track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Posso registrar minhas despesas de educação?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Como posso receber notificações sobre minhas despesas?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Como posso criar uma tarefa para o meu time de trabalho?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
"Quero criar uma tarefa para o meu colega de trabalho, como faço?",create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
Posso criar uma tarefa com prazo de entrega?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
Como posso priorizar minhas tarefas?,create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
"Quero criar uma tarefa para o meu projeto pessoal, como faço?",create_task,produtividade,"Cria uma nova tarefa com base em descrição, prazo e prioridade.",facil
